timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1749998366.341464 -1.35042070 1.30833734 -0.01299982 0.00637111 0.00476883 0.00067929
1749998366.474809 -1.35050866 1.30798140 -0.01251508 0.00616528 0.00482541 0.00081117
1749998366.608154 -1.35053972 1.30788576 -0.01110056 0.00616172 0.00495840 0.00076049
1749998366.741499 -1.35042339 1.30828343 -0.01297350 0.00635677 0.00476094 0.00068127
1749998366.874845 -1.35058725 1.30797390 -0.01309748 0.00607419 0.00479976 0.00089156
1749998367.008190 -1.35040873 1.30831878 -0.01299341 0.00636477 0.00475932 0.00068393
1749998367.141535 -1.35043536 1.30831605 -0.01257986 0.00644412 0.00480273 0.00067792
1749998367.274879 -1.35078013 1.30756159 -0.00985193 0.00650053 0.00517733 0.00091657
1749998367.408224 -1.35050462 1.30835349 -0.01285892 0.00637713 0.00476886 0.00068795
1749998367.541569 -1.35061564 1.30773538 -0.01074760 0.00653256 0.00506768 0.00086065
1749998367.674914 -1.35049270 1.30836557 -0.01285878 0.00638043 0.00476799 0.00068862
1749998367.808258 -1.35047666 1.30834144 -0.01283473 0.00637513 0.00477378 0.00072580
1749998367.941603 -1.35099222 1.30652437 -0.00857773 0.00699011 0.00517709 0.00099882
1749998368.074948 -1.35048877 1.30840388 -0.01284943 0.00638894 0.00476557 0.00068956
1749998368.208531 -1.35081870 1.30763818 -0.01077781 0.00644925 0.00505139 0.00094358
1749998368.342202 -1.35048753 1.30836893 -0.01287820 0.00638154 0.00476486 0.00068542
1749998368.475880 -1.35048104 1.30826261 -0.01258133 0.00646963 0.00479579 0.00068174
1749998368.609567 -1.35124866 1.30589286 -0.00763427 0.00690145 0.00541851 0.00129295
1749998368.743262 -1.35052265 1.30838806 -0.01280629 0.00638507 0.00477076 0.00068946
1749998368.876965 -1.35071655 1.30660154 -0.00853367 0.00615419 0.00580288 0.00155681
1749998369.010676 -1.35048386 1.30835937 -0.01292415 0.00636785 0.00477323 0.00068523
1749998369.144295 -1.35039850 1.30843949 -0.01294593 0.00646786 0.00472649 0.00063647
1749998369.277608 -1.35120150 1.30718091 -0.00973773 0.00623348 0.00534881 0.00121629
1749998369.410921 -1.35053748 1.30834895 -0.01281483 0.00636635 0.00477737 0.00068401
1749998369.544233 -1.35154062 1.30591705 -0.00717047 0.00643604 0.00611911 0.00174324
1749998369.677543 -1.35051203 1.30836396 -0.01286864 0.00636801 0.00477777 0.00068505
1749998369.810853 -1.35112126 1.30755783 -0.01001938 0.00566340 0.00561062 0.00141453
1749998369.944161 -1.35112274 1.30725026 -0.00965413 0.00604179 0.00569499 0.00129916
1749998370.077468 -1.35049681 1.30833911 -0.01291815 0.00635138 0.00478155 0.00067722
1749998370.210781 -1.35201604 1.30663330 -0.00598527 0.00594246 0.00637599 0.00144046
1749998370.344095 -1.35052356 1.30833673 -0.01286713 0.00635603 0.00478172 0.00067690
1749998370.477407 -1.35152763 1.30749566 -0.00948069 0.00566243 0.00565246 0.00133509
1749998370.610719 -1.35159158 1.30735987 -0.00799888 0.00590590 0.00618996 0.00122227
1749998370.744029 -1.35050602 1.30832996 -0.01291307 0.00634983 0.00478136 0.00067892
1749998370.877340 -1.35173309 1.30729804 -0.00894630 0.00609747 0.00568562 0.00120649
1749998371.010648 -1.35054158 1.30831641 -0.01284878 0.00634714 0.00478307 0.00067734
1749998371.144014 -1.35057185 1.30826795 -0.01276848 0.00627804 0.00484442 0.00076940
1749998371.277651 -1.35141962 1.30746368 -0.01019318 0.00649464 0.00539675 0.00109112
1749998371.411295 -1.35056451 1.30833030 -0.01279503 0.00635265 0.00478498 0.00067848
1749998371.544946 -1.35048083 1.30843013 -0.01307570 0.00630608 0.00471818 0.00064621
1749998371.678605 -1.35052531 1.30835658 -0.01287192 0.00634860 0.00476956 0.00067379
1749998371.812270 -1.35055518 1.30832060 -0.01278409 0.00634373 0.00479865 0.00069915
1749998371.945942 -1.35046980 1.30838761 -0.01291421 0.00642068 0.00480189 0.00063799
1749998372.079622 -1.35052558 1.30835188 -0.01284826 0.00635832 0.00477853 0.00067936
1749998372.213039 -1.35071869 1.30819273 -0.01243938 0.00622143 0.00492241 0.00084597
1749998372.346321 -1.35054439 1.30833830 -0.01283160 0.00634844 0.00478564 0.00067511
1749998372.479601 -1.35047281 1.30836691 -0.01313012 0.00617731 0.00478907 0.00076623
1749998372.612879 -1.35110084 1.30777567 -0.01099398 0.00672106 0.00514023 0.00083743
1749998372.746154 -1.35057688 1.30834071 -0.01276669 0.00636068 0.00478169 0.00068153
1749998372.879428 -1.35109728 1.30770663 -0.01088085 0.00642781 0.00538088 0.00106889
1749998373.012699 -1.35057221 1.30833524 -0.01279811 0.00634327 0.00479909 0.00067362
1749998373.145971 -1.35057143 1.30833268 -0.01277933 0.00635740 0.00478719 0.00068559
1749998373.279253 -1.35197758 1.30700977 -0.00750787 0.00647078 0.00630917 0.00135440
1749998373.412533 -1.35197758 1.30700977 -0.00750787 0.00647078 0.00630917 0.00135440
1749998373.545810 -1.35197758 1.30700977 -0.00750787 0.00647078 0.00630917 0.00135440
1749998373.679085 -1.35064763 1.30831142 -0.01269816 0.00633597 0.00480670 0.00066999
1749998373.812358 -1.35069502 1.30820336 -0.01240686 0.00633656 0.00491978 0.00077811
1749998373.945629 -1.35177383 1.30727221 -0.00856507 0.00648120 0.00604990 0.00124049
1749998374.078898 -1.35061418 1.30832328 -0.01274541 0.00634229 0.00479328 0.00067277
1749998374.212176 -1.35107743 1.30781534 -0.01098629 0.00624849 0.00546210 0.00109199
1749998374.345457 -1.35059489 1.30832491 -0.01277651 0.00633727 0.00479695 0.00066812
1749998374.478737 -1.35065681 1.30827565 -0.01258145 0.00634209 0.00485764 0.00071263
1749998374.612014 -1.35221378 1.30703758 -0.00554024 0.00611303 0.00750048 0.00148008
1749998374.745289 -1.35065293 1.30830797 -0.01271282 0.00633103 0.00480466 0.00066696
1749998374.878561 -1.35203575 1.30702391 -0.00580221 0.00619921 0.00772559 0.00160805
1749998375.011832 -1.35063405 1.30831583 -0.01274620 0.00632737 0.00481474 0.00066482
1749998375.145136 -1.35164957 1.30763841 -0.00944636 0.00606950 0.00601253 0.00120287
1749998375.278744 -1.35201427 1.30772446 -0.00762863 0.00544380 0.00691288 0.00124561
1749998375.412357 -1.35063067 1.30830127 -0.01275872 0.00630091 0.00482736 0.00064626
1749998375.545976 -1.35120572 1.30787433 -0.01097626 0.00593297 0.00562882 0.00118071
1749998375.679602 -1.35062071 1.30831373 -0.01276170 0.00630959 0.00482208 0.00065008
1749998375.813233 -1.35101821 1.30801178 -0.01161537 0.00626448 0.00529082 0.00096484
1749998375.946870 -1.35198357 1.30716075 -0.00808974 0.00670387 0.00674569 0.00152146
1749998376.080515 -1.35064519 1.30832148 -0.01273103 0.00632853 0.00482147 0.00066450
1749998376.213931 -1.35274014 1.30721111 -0.00495647 0.00597962 0.00820848 0.00153872
1749998376.347180 -1.35065201 1.30831194 -0.01273403 0.00631756 0.00482321 0.00065757
1749998376.480426 -1.35118649 1.30798107 -0.01136851 0.00609382 0.00543684 0.00101880
1749998376.613668 -1.35097465 1.30809911 -0.01190960 0.00617466 0.00521803 0.00089051
1749998376.746907 -1.35066204 1.30831628 -0.01270647 0.00631276 0.00482528 0.00065013
1749998376.880143 -1.35059551 1.30834881 -0.01293381 0.00618703 0.00475796 0.00067664
1749998377.013375 -1.35065246 1.30832314 -0.01270946 0.00632772 0.00480248 0.00066040
1749998377.146617 -1.35068352 1.30829475 -0.01267304 0.00625791 0.00483643 0.00071311
1749998377.280188 -1.35059187 1.30834920 -0.01292145 0.00622150 0.00476434 0.00069601
1749998377.413762 -1.35066558 1.30832309 -0.01271355 0.00630839 0.00480537 0.00065737
1749998377.547342 -1.35044395 1.30840811 -0.01349125 0.00592754 0.00457539 0.00073982
1749998377.680927 -1.35064123 1.30832047 -0.01274385 0.00631532 0.00481066 0.00065192
1749998377.814516 -1.35068229 1.30830417 -0.01267005 0.00629423 0.00483032 0.00066971
1749998377.948111 -1.35070088 1.30826003 -0.01271326 0.00611050 0.00488460 0.00079611
1749998378.081710 -1.35067197 1.30831925 -0.01270081 0.00630830 0.00481488 0.00064704
1749998378.215121 -1.35019051 1.30851422 -0.01448642 0.00562274 0.00420443 0.00077475
1749998378.348339 -1.35067476 1.30831577 -0.01269374 0.00629853 0.00480601 0.00063439
1749998378.481554 -1.35079044 1.30818631 -0.01235061 0.00624304 0.00499938 0.00081599
1749998378.614763 -1.35050677 1.30844395 -0.01338556 0.00604939 0.00457387 0.00065631
1749998378.747970 -1.35068763 1.30831731 -0.01268194 0.00630638 0.00481514 0.00064179
1749998378.881171 -1.34896228 1.30923725 -0.01774552 0.00549414 0.00318151 0.00029039
1749998379.014368 -1.35063829 1.30832285 -0.01274821 0.00630823 0.00480499 0.00064403
1749998379.147561 -1.35087307 1.30811147 -0.01186653 0.00656560 0.00511328 0.00072139
1749998379.280781 -1.35080104 1.30822765 -0.01220681 0.00652330 0.00496156 0.00065740
1749998379.413997 -1.35069640 1.30832883 -0.01266552 0.00633533 0.00479923 0.00065915
1749998379.547209 -1.35003739 1.30891961 -0.01496863 0.00596593 0.00393195 0.00029407
1749998379.680415 -1.35069168 1.30832377 -0.01266632 0.00631541 0.00476875 0.00064439
1749998379.813618 -1.35071480 1.30831775 -0.01262353 0.00632798 0.00479717 0.00064396
1749998379.946816 -1.35059644 1.30848187 -0.01298806 0.00644542 0.00464351 0.00045219
1749998380.080010 -1.35070931 1.30833432 -0.01264340 0.00634399 0.00478019 0.00067580
1749998380.213218 -1.35000983 1.30874983 -0.01566114 0.00561698 0.00370488 0.00066638
1749998380.346439 -1.35069548 1.30829933 -0.01267392 0.00622717 0.00482303 0.00056433
1749998380.479656 -1.35079979 1.30814499 -0.01217616 0.00622125 0.00511321 0.00085954
1749998380.612868 -1.35081844 1.30810380 -0.01224891 0.00593236 0.00514800 0.00101592
1749998380.746076 -1.35072190 1.30830017 -0.01265372 0.00625901 0.00486329 0.00059638
1749998380.879280 -1.35076184 1.30804989 -0.01260244 0.00542375 0.00508791 0.00130849
1749998381.012480 -1.35066963 1.30829144 -0.01273235 0.00622291 0.00487194 0.00056391
1749998381.145674 -1.35060272 1.30852081 -0.01319815 0.00624762 0.00453342 0.00048963
1749998381.278896 -1.35078324 1.30826153 -0.01262278 0.00603931 0.00487279 0.00083636
1749998381.412115 -1.35073419 1.30831280 -0.01262930 0.00628968 0.00483326 0.00062379
1749998381.545328 -1.35072333 1.30813686 -0.01291466 0.00533241 0.00493638 0.00129667
1749998381.678537 -1.35067146 1.30830765 -0.01272563 0.00627926 0.00483827 0.00061795
1749998381.811741 -1.35071203 1.30829945 -0.01265587 0.00626991 0.00484610 0.00063994
1749998381.944942 -1.35065461 1.30857976 -0.01329769 0.00599605 0.00451545 0.00057396
1749998382.078137 -1.35075553 1.30831145 -0.01260040 0.00626155 0.00483054 0.00059592
1749998382.211345 -1.35050296 1.30879190 -0.01440065 0.00535363 0.00407813 0.00076503
1749998382.344564 -1.35073089 1.30830387 -0.01264924 0.00620371 0.00485670 0.00054009
1749998382.477778 -1.35075601 1.30833526 -0.01273867 0.00603928 0.00480484 0.00071103
1749998382.610989 -1.35062382 1.30869796 -0.01356146 0.00590853 0.00439773 0.00049981
1749998382.744195 -1.35075668 1.30831323 -0.01260058 0.00627623 0.00482059 0.00061073
1749998382.877396 -1.35024391 1.30939610 -0.01524873 0.00556607 0.00361857 0.00011373
1749998383.010593 -1.35074832 1.30831307 -0.01260551 0.00628317 0.00480268 0.00061713
1749998383.143786 -1.35088671 1.30794639 -0.01182281 0.00621379 0.00528571 0.00104073
1749998383.277307 -1.35074662 1.30844887 -0.01305712 0.00593903 0.00467330 0.00070863
1749998383.410851 -1.35075108 1.30831311 -0.01261566 0.00628757 0.00483252 0.00062250
1749998383.544399 -1.35049607 1.30913370 -0.01474537 0.00561044 0.00378394 0.00030447
1749998383.677951 -1.35076387 1.30830641 -0.01259044 0.00625468 0.00480755 0.00059521
1749998383.811506 -1.35077726 1.30829865 -0.01253801 0.00631176 0.00483270 0.00060765
1749998383.945065 -1.35078293 1.30833747 -0.01261008 0.00630376 0.00479338 0.00060355
1749998384.078629 -1.35078497 1.30832790 -0.01258940 0.00630476 0.00480024 0.00061667
1749998384.212111 -1.35050539 1.30923721 -0.01503392 0.00559828 0.00358320 0.00020191
1749998384.345478 -1.35077044 1.30830732 -0.01258016 0.00626970 0.00480729 0.00060466
1749998384.478850 -1.35078237 1.30833169 -0.01260362 0.00629876 0.00479111 0.00059076
1749998384.612225 -1.35078006 1.30831411 -0.01257093 0.00630459 0.00482344 0.00063161
1749998384.745603 -1.35077779 1.30838011 -0.01270131 0.00631275 0.00474538 0.00056516
1749998384.878986 -1.35078387 1.30832356 -0.01258069 0.00631508 0.00480392 0.00062981
1749998385.012372 -1.35055227 1.30918348 -0.01510667 0.00560233 0.00352863 0.00026415
1749998385.145762 -1.35077083 1.30830582 -0.01258006 0.00624597 0.00480163 0.00058039
1749998385.278996 -1.35078805 1.30832907 -0.01259859 0.00627843 0.00479154 0.00058085
1749998385.412211 -1.35078576 1.30831219 -0.01256051 0.00629504 0.00483499 0.00062452
1749998385.545423 -1.35078186 1.30837829 -0.01268510 0.00633246 0.00475964 0.00053033
1749998385.678629 -1.35078136 1.30831550 -0.01256391 0.00630651 0.00483341 0.00063164
1749998385.811832 -1.35068451 1.30911483 -0.01487760 0.00565063 0.00369351 0.00029904
1749998385.945030 -1.35077237 1.30830576 -0.01257594 0.00622759 0.00483011 0.00056237
1749998386.078223 -1.35079678 1.30832458 -0.01258123 0.00626262 0.00482977 0.00056596
1749998386.211427 -1.35079783 1.30831947 -0.01256647 0.00626713 0.00484179 0.00057889
1749998386.344645 -1.35079596 1.30838003 -0.01268433 0.00630605 0.00477858 0.00049513
1749998386.477858 -1.35077219 1.30831479 -0.01257410 0.00626804 0.00488104 0.00059827
1749998386.611068 -1.35059535 1.30908081 -0.01523630 0.00555193 0.00364921 0.00033483
1749998386.744273 -1.35075847 1.30830665 -0.01259344 0.00623889 0.00488930 0.00057185
1749998386.877475 -1.35079892 1.30830280 -0.01253475 0.00623160 0.00490233 0.00058879
1749998387.010671 -1.35079892 1.30830280 -0.01253475 0.00623160 0.00490233 0.00058879
