timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752145825.344637 -2.17152259 -1.40077294 0.39522468 -0.00199425 0.00115704 -0.00423615
1752145825.477652 -2.17152260 -1.40077295 0.39522469 -0.00131908 -0.00060519 -0.00717782
1752145825.610655 -2.17152262 -1.40077299 0.39522470 -0.00369863 -0.00118750 -0.00534397
1752145825.743687 -2.17152254 -1.40077290 0.39522467 -0.00524041 -0.00254385 -0.00495751
1752145825.876714 -2.17152252 -1.40077290 0.39522466 -0.00935447 -0.00886508 -0.01322291
1752145826.009734 -2.17152252 -1.40077288 0.39522465 -0.00336054 -0.00166308 -0.00010747
1752145826.142749 -2.17152255 -1.40077289 0.39522466 -0.00269960 0.00663557 0.00793031
1752145826.275759 -2.17152234 -1.40077280 0.39522457 -0.00308674 0.00653582 0.00806121
1752145826.408763 -2.17152678 -1.40077527 0.39522735 -0.00330532 0.00611600 0.00876957
1752145826.541761 -2.17151517 -1.40079071 0.39522965 -0.00324641 0.00572329 0.01129135
1752145826.674767 -2.17151871 -1.40086716 0.39524432 -0.00318284 0.00544447 0.01344674
1752145826.807801 -2.89400315 -1.67252973 -0.14221597 0.01509012 -0.02024799 0.04870166
1752145826.940831 -3.00318541 -1.62358003 0.34824126 0.01422878 -0.02852038 0.04882900
1752145827.073855 -2.85850217 -1.72474983 0.33705804 -0.00331567 -0.04424542 0.05243580
1752145827.206872 -2.74425355 -1.78205348 0.49454241 0.01626176 0.15394692 0.12198037
1752145827.339885 -2.69615332 -1.94486068 0.46493942 -0.04373912 0.05911263 0.05640771
1752145827.472892 -2.61359855 -1.95001079 0.48934648 -0.03856775 0.03400228 0.07149427
1752145827.605886 -2.60206740 -1.97206723 0.41003601 -0.02762329 0.03354646 0.06627172
1752145827.738914 -2.51466488 -1.99842413 0.50010207 -0.02954287 0.02913289 0.05744005
1752145827.871938 -2.46815031 -2.03102035 0.52801977 -0.00756656 0.02236505 0.06236091
1752145828.004956 -2.46576188 -2.06042968 0.46605815 0.00882708 0.02053621 0.06073273
1752145828.137969 -2.40678574 -2.12531076 0.29594167 0.02170558 0.00923373 0.04106701
1752145828.270976 -2.39217324 -2.15835703 0.29937670 0.02297920 0.00870292 0.04089573
1752145828.403976 -2.39106875 -2.16615570 0.30088225 0.02219196 0.00746506 0.04089617
1752145828.536971 -2.38993741 -2.16875092 0.30116237 0.02094307 0.00633585 0.04087595
1752145828.670152 -2.50284900 -2.08614310 0.59366290 0.00932870 0.00262871 -0.00111744
1752145828.804077 -2.66850671 -2.09935511 0.61618754 -0.00147245 0.08079307 -0.01028762
1752145828.938041 -2.69707342 -2.11427092 0.57149418 -0.00168094 0.08015968 -0.00961722
1752145829.072047 -3.35067256 -2.22034317 0.51595539 0.01324330 0.15675988 0.01777547
1752145829.206092 -3.37225131 -2.18200603 0.70811523 0.00220232 0.10456629 0.02497201
1752145829.340177 -3.37728299 -2.21642855 0.71798021 0.00535806 0.10090371 0.02714253
1752145829.474300 -3.10410134 -2.25387600 0.75374237 -0.00421857 0.02366481 0.03519076
1752145829.608752 -3.17425498 -2.33714069 0.82349803 0.00681773 0.03301428 -0.00686169
1752145829.741935 -3.11275132 -2.32739981 0.85430929 0.00224993 0.01472797 -0.00682151
1752145829.875117 -3.10085026 -2.33555192 0.82189013 0.00240684 0.01769685 -0.00743875
1752145830.008299 -3.05160573 -2.33096613 0.83323098 0.00243044 0.00922999 -0.01148791
1752145830.141479 -2.62629461 -2.36552150 0.71699359 0.00081269 -0.00390747 -0.00350600
1752145830.274660 -2.44418641 -2.34250333 0.65898325 0.00028802 -0.00463271 -0.00510155
1752145830.407841 -2.41205539 -2.32913700 0.64750894 -0.00019028 -0.00504221 -0.00628407
1752145830.541023 -2.34427646 -2.33291654 0.62408490 -0.00036057 -0.00414020 -0.00594903
1752145830.674204 -2.33455501 -2.35702482 0.62434382 -0.00031416 -0.00366337 -0.00561581
1752145830.807396 -2.34642876 -2.36733764 0.63086390 -0.00034343 -0.00337111 -0.00532255
1752145830.940588 -2.36025973 -2.36338293 0.63640123 -0.00046312 -0.00364440 -0.00556772
1752145831.073780 -2.36505562 -2.37053402 0.63725508 -0.00074335 -0.00331074 -0.00586106
1752145831.206972 -2.37134627 -2.38064124 0.64047895 -0.00089668 -0.00319170 -0.00593377
1752145831.340164 -2.39020313 -2.39675178 0.64855772 -0.00110183 -0.00291547 -0.00595024
1752145831.473356 -2.40755427 -2.40957431 0.65587720 -0.00117990 -0.00267986 -0.00592678
1752145831.606549 -2.41289601 -2.41558580 0.65930102 -0.00127584 -0.00259526 -0.00592263
1752145831.740181 -2.37867851 -2.40489140 0.64873735 -0.00135289 -0.00296246 -0.00612532
1752145831.942399 -2.40465250 -2.39743820 0.65099784 -0.00150154 -0.00253118 -0.00611210
1752145832.077264 -2.41604172 -2.39918925 0.65529410 -0.00154801 -0.00248006 -0.00607272
1752145832.212170 -2.43316017 -2.38282401 0.65509411 -0.00159127 -0.00242047 -0.00609035
1752145832.347118 -2.45826153 -2.37444429 0.65957276 -0.00166411 -0.00228141 -0.00604824
1752145832.482108 -2.48765544 -2.37355555 0.66748968 -0.00168449 -0.00214975 -0.00604531
1752145832.617139 -2.49186019 -2.37310228 0.66873328 -0.00172089 -0.00212593 -0.00601317
1752145832.751653 -2.51291617 -2.35410170 0.66967252 -0.00173731 -0.00208992 -0.00603042
1752145832.884682 -2.52548940 -2.33748176 0.66914883 -0.00177022 -0.00205499 -0.00601647
1752145833.017706 -2.54625018 -2.31634658 0.66971670 -0.00178497 -0.00199837 -0.00600230
1752145833.150724 -2.55868480 -2.30528080 0.67065281 -0.00179911 -0.00194211 -0.00599640
1752145833.283736 -2.55754618 -2.29303493 0.66720668 -0.00183622 -0.00194851 -0.00601674
1752145833.416742 -2.54833393 -2.24397807 0.65239942 -0.00189694 -0.00204314 -0.00603712
1752145833.549743 -2.49459416 -2.22238885 0.63083925 -0.00201456 -0.00190410 -0.00629404
1752145833.682739 -2.59213416 -2.26676563 0.66996795 -0.00226211 -0.00175506 -0.00672846
1752145833.815948 -2.56523617 -2.29734655 0.66975621 -0.00227693 -0.00183010 -0.00676168
1752145833.949204 -2.61194717 -2.30038064 0.68489072 -0.00230370 -0.00188309 -0.00698180
1752145834.082460 -2.57210237 -2.32575002 0.67888057 -0.00231114 -0.00176140 -0.00670246
1752145834.215718 -2.56768713 -2.33200603 0.67912043 -0.00230764 -0.00182659 -0.00686280
1752145834.348975 -2.55203097 -2.33909224 0.67617514 -0.00234901 -0.00182153 -0.00686659
1752145834.482232 -2.57891245 -2.34145816 0.68473278 -0.00234771 -0.00174318 -0.00678155
1752145834.615489 -2.57466826 -2.34059922 0.68348264 -0.00232417 -0.00177273 -0.00675639
1752145834.748747 -2.54549280 -2.36218696 0.67960747 -0.00235374 -0.00167310 -0.00664911
1752145834.881761 -2.55565013 -2.36571536 0.68375678 -0.00236001 -0.00171289 -0.00672459
1752145835.014770 -2.54480816 -2.36860795 0.68120810 -0.00235989 -0.00171087 -0.00670666
1752145835.147771 -2.55175952 -2.37131970 0.68395690 -0.00235441 -0.00166991 -0.00661823
1752145835.280767 -2.52540549 -2.37520100 0.67689082 -0.00238857 -0.00171456 -0.00673674
1752145835.413757 -2.55941925 -2.37098697 0.68611674 -0.00237622 -0.00159777 -0.00659681
1752145835.546741 -2.50060511 -2.39928193 0.67515561 -0.00235354 -0.00160194 -0.00648480
1752145835.679719 -2.52100559 -2.39139390 0.67942717 -0.00239100 -0.00162969 -0.00667305
1752145835.812864 -2.49806898 -2.40410497 0.67551047 -0.00239241 -0.00160772 -0.00657063
1752145835.945878 -2.52257373 -2.38514602 0.67835645 -0.00237768 -0.00161253 -0.00661329
1752145836.078885 -2.50996555 -2.39375192 0.67652826 -0.00237143 -0.00156142 -0.00652714
1752145836.211886 -2.49212679 -2.41367140 0.67599591 -0.00235347 -0.00152624 -0.00644329
1752145836.344880 -2.48080499 -2.42138698 0.67450963 -0.00237724 -0.00155253 -0.00651863
1752145836.477869 -2.45552723 -2.43817392 0.67086152 -0.00241045 -0.00155087 -0.00654672
1752145836.610852 -2.48644682 -2.41514776 0.67468667 -0.00239615 -0.00156023 -0.00656853
1752145836.743829 -2.46344512 -2.42999432 0.67116027 -0.00240331 -0.00151205 -0.00650663
1752145836.876819 -2.45988136 -2.43984906 0.67259801 -0.00239067 -0.00150338 -0.00649063
1752145837.009828 -2.42680152 -2.45723513 0.66677176 -0.00240268 -0.00150509 -0.00650825
1752145837.142832 -2.43825640 -2.46197980 0.67150970 -0.00239029 -0.00147149 -0.00645023
1752145837.275829 -2.41807157 -2.47029664 0.66746824 -0.00239655 -0.00150084 -0.00648408
1752145837.408820 -2.42693760 -2.47518491 0.67139044 -0.00240074 -0.00144789 -0.00644608
1752145837.541803 -2.40992123 -2.49010650 0.67004116 -0.00239145 -0.00145904 -0.00643709
1752145837.674782 -2.40211638 -2.50235086 0.67078846 -0.00239206 -0.00143347 -0.00641641
1752145837.807760 -2.39248090 -2.51719640 0.67169767 -0.00238470 -0.00142168 -0.00638388
1752145837.940777 -2.37841038 -2.52631079 0.66972430 -0.00239512 -0.00143306 -0.00640352
1752145838.073786 -2.37609276 -2.53066322 0.67011636 -0.00240009 -0.00142576 -0.00643208
1752145838.206791 -2.36615439 -2.54262385 0.67018291 -0.00240124 -0.00140933 -0.00640172
1752145838.339790 -2.35483909 -2.55413349 0.66970901 -0.00239502 -0.00139668 -0.00638323
1752145838.472782 -2.34256283 -2.56281259 0.66820546 -0.00238745 -0.00139368 -0.00636707
1752145838.605768 -2.33363640 -2.57115642 0.66762962 -0.00238891 -0.00138065 -0.00634886
1752145838.738748 -2.32927260 -2.57741749 0.66794392 -0.00238940 -0.00137634 -0.00635862
1752145838.871744 -2.31964032 -2.59107936 0.66860531 -0.00239067 -0.00135906 -0.00634464
1752145839.004758 -2.31695963 -2.60276585 0.67095427 -0.00236750 -0.00132885 -0.00629003
1752145839.137767 -2.29044264 -2.62740452 0.66939358 -0.00237038 -0.00132213 -0.00627630
1752145839.270769 -2.28736144 -2.63179885 0.66962852 -0.00237745 -0.00133229 -0.00630989
1752145839.403765 -2.28239723 -2.63753198 0.66965679 -0.00237769 -0.00132404 -0.00629433
1752145839.536756 -2.27948304 -2.64782171 0.67157143 -0.00236127 -0.00129087 -0.00623512
1752145839.669740 -2.25083434 -2.66382454 0.66705619 -0.00236778 -0.00130723 -0.00626091
1752145839.802715 -2.24299359 -2.66636852 0.66526175 -0.00238264 -0.00131512 -0.00631219
1752145839.935727 -2.23977595 -2.66650473 0.66430321 -0.00237863 -0.00131415 -0.00630531
1752145840.068733 -2.23977660 -2.66650496 0.66430344 -0.00124314 0.00589055 -0.00727634
1752145840.201734 -2.23977685 -2.66650507 0.66430354 -0.00036209 0.00136877 -0.00489676
1752145840.334728 -2.23977668 -2.66650526 0.66430355 -0.00461415 -0.00574920 -0.00544649
1752145840.467716 -2.23977661 -2.66650537 0.66430356 0.00041268 -0.00266108 -0.00738867
1752145840.600698 -2.23977656 -2.66650550 0.66430358 -0.00402533 0.00310228 -0.00519540
1752145840.733674 -2.23977653 -2.66650563 0.66430361 0.00127652 -0.00136269 -0.00625718
1752145840.866664 -2.23977649 -2.66650576 0.66430363 -0.00484063 -0.00264068 -0.00439724
1752145840.999676 -2.23977651 -2.66650589 0.66430368 0.00054879 -0.00101213 -0.00538993
1752145841.132682 -2.23977636 -2.66650602 0.66430366 -0.00320116 0.00085187 -0.00542765
1752145841.265682 -2.23977640 -2.66650616 0.66430372 -0.00318770 -0.00358068 -0.00542003
1752145841.398675 -2.23977635 -2.66650629 0.66430375 -0.00147375 -0.00238581 -0.00574910
1752145841.531664 -2.23977607 -2.66650635 0.66430367 -0.00312700 0.00075150 -0.00393995
1752145841.664644 -2.23977617 -2.66650653 0.66430376 -0.00032468 -0.00144183 -0.00525176
1752145841.797614 -2.23977618 -2.66650671 0.66430384 -0.00445488 -0.00299590 -0.00349152
1752145841.930633 -2.23977606 -2.66650680 0.66430382 -0.00032578 -0.00217743 -0.00576546
1752145842.063646 -2.23977612 -2.66650697 0.66430390 -0.00413178 -0.00110181 -0.00374800
1752145842.196652 -2.23977620 -2.66650713 0.66430398 -0.00078481 0.00021461 -0.00540793
1752145842.329653 -2.23977624 -2.66650730 0.66430406 -0.00221477 -0.00080100 -0.00460314
1752145842.462647 -2.23977617 -2.66650745 0.66430408 -0.00461705 -0.00284801 -0.00601397
1752145842.595636 -2.23977615 -2.66650758 0.66430412 -0.00122194 -0.00375224 -0.00619261
1752145842.728619 -2.23977610 -2.66650773 0.66430415 -0.00260435 0.00414002 -0.00394186
1752145842.861613 -2.23977601 -2.66650785 0.66430416 -0.00097475 -0.00268614 -0.00667676
1752145842.994633 -2.23977603 -2.66650801 0.66430422 -0.00430863 -0.00298242 -0.00483699
1752145843.127647 -2.23977593 -2.66650813 0.66430423 -0.00449196 -0.00350159 -0.00477982
1752145843.260655 -2.23977586 -2.66650827 0.66430425 -0.00393733 -0.01340496 -0.00731459
1752145843.393657 -2.23977590 -2.66650845 0.66430433 -0.00122035 0.00876605 -0.00298544
