timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752150992.127787 0.19989640 0.05954108 -0.26672796 -0.00164547 0.00155256 -0.00833976
1752150992.194469 0.20028065 0.05965133 -0.26692580 -0.00163440 0.00157574 -0.00834416
1752150992.261152 0.20086464 0.05978494 -0.26737989 -0.00168219 0.00155780 -0.00832153
1752150992.327836 0.20078350 0.05968517 -0.26711611 -0.00164933 0.00158593 -0.00832367
1752150992.394519 0.20091627 0.05975547 -0.26724392 -0.00165182 0.00155588 -0.00833001
1752150992.461202 0.20139034 0.05990825 -0.26753592 -0.00169431 0.00148592 -0.00834685
1752150992.527885 0.20206943 0.06007677 -0.26781391 -0.00173537 0.00149280 -0.00833533
1752150992.594567 0.20220326 0.06011803 -0.26781934 -0.00172795 0.00149272 -0.00833227
1752150992.661251 0.20227247 0.06012855 -0.26776465 -0.00171659 0.00149329 -0.00833172
1752150992.727934 0.20240578 0.06011276 -0.26769350 -0.00171240 0.00150732 -0.00832783
1752150992.794617 0.20282593 0.06025126 -0.26810988 -0.00175120 0.00154070 -0.00831956
1752150992.861301 0.20316654 0.06039769 -0.26847087 -0.00175982 0.00153633 -0.00829159
1752150992.927984 0.20317722 0.06051493 -0.26878771 -0.00172442 0.00154662 -0.00828043
1752150992.994668 0.20369115 0.06040286 -0.26811850 -0.00168811 0.00149536 -0.00830010
1752150993.061350 0.20369115 0.06040286 -0.26811850 -0.00168811 0.00149536 -0.00830010
1752150993.128034 0.20397095 0.06031362 -0.26768757 -0.00170573 0.00148788 -0.00828952
1752150993.194717 0.20421558 0.06032586 -0.26770947 -0.00171875 0.00149299 -0.00827948
1752150993.261401 0.20443968 0.06030064 -0.26744401 -0.00172847 0.00150095 -0.00828087
1752150993.328084 0.20458169 0.06029387 -0.26728445 -0.00171952 0.00150733 -0.00828072
1752150993.394768 0.20483006 0.06028943 -0.26728372 -0.00173123 0.00149386 -0.00828828
1752150993.461452 0.20534444 0.06044062 -0.26765104 -0.00173450 0.00150120 -0.00828754
1752150993.528134 0.20541422 0.06042779 -0.26764284 -0.00173557 0.00150817 -0.00828450
1752150993.594818 0.20556937 0.06052425 -0.26790105 -0.00172487 0.00150391 -0.00827973
1752150993.661501 0.20572788 0.06055962 -0.26797883 -0.00173246 0.00146681 -0.00829910
1752150993.728185 0.20584545 0.06056100 -0.26792326 -0.00174825 0.00148614 -0.00829001
1752150993.794869 0.20593584 0.06053672 -0.26784071 -0.00174018 0.00149867 -0.00828864
1752150993.861553 0.20634938 0.06059811 -0.26783516 -0.00173192 0.00148459 -0.00830102
1752150993.928236 0.21031270 0.06134361 -0.26845349 -0.00176994 0.00160230 -0.00826294
1752150993.994921 0.21204421 0.06157267 -0.26807526 -0.00179050 0.00164226 -0.00825416
1752150994.061605 0.21243304 0.06124421 -0.26660387 -0.00176443 0.00159679 -0.00826411
1752150994.128290 0.21310541 0.06097492 -0.26530410 -0.00173356 0.00157935 -0.00827199
1752150994.194974 0.21418443 0.06082140 -0.26409852 -0.00174418 0.00159079 -0.00826958
1752150994.261659 0.21585455 0.06075694 -0.26286960 -0.00175891 0.00157363 -0.00827652
1752150994.328343 0.21712008 0.06065115 -0.26166101 -0.00177823 0.00158716 -0.00828975
1752150994.395026 0.21849879 0.06051160 -0.26038326 -0.00178022 0.00160181 -0.00829099
1752150994.461711 0.21995711 0.06037056 -0.25914169 -0.00176136 0.00158759 -0.00828741
1752150994.528395 0.22513434 0.05992342 -0.25445009 -0.00176465 0.00159706 -0.00826986
1752150994.595080 0.23089487 0.05954833 -0.24970141 -0.00177379 0.00157658 -0.00826516
1752150994.661764 0.23533097 0.05893652 -0.24460006 -0.00177828 0.00159755 -0.00826888
1752150994.728449 0.24050808 0.05827634 -0.23899716 -0.00177662 0.00161262 -0.00826954
1752150994.795131 0.24592192 0.05779354 -0.23412574 -0.00175559 0.00162088 -0.00828115
1752150994.861811 0.24826091 0.05689873 -0.22906756 -0.00174161 0.00160241 -0.00828607
1752150994.928493 0.25210367 0.05623890 -0.22443152 -0.00173517 0.00162533 -0.00827410
1752150994.995174 0.25547476 0.05592290 -0.22120708 -0.00178212 0.00161762 -0.00828093
1752150995.061856 0.25702731 0.05602512 -0.22049925 -0.00178707 0.00160204 -0.00826365
1752150995.128538 0.25726052 0.05592239 -0.21988314 -0.00175360 0.00157796 -0.00827317
1752150995.195219 0.25719046 0.05571342 -0.21921681 -0.00175302 0.00160754 -0.00828737
1752150995.261900 0.25728605 0.05560093 -0.21860698 -0.00178750 0.00162485 -0.00827411
1752150995.328581 0.25575305 0.05482520 -0.21618518 -0.00178491 0.00163171 -0.00826568
1752150995.395263 0.25487874 0.05456331 -0.21557961 -0.00179622 0.00163066 -0.00826786
1752150995.461944 0.25476940 0.05457686 -0.21572236 -0.00182268 0.00162970 -0.00827528
1752150995.528626 0.25452575 0.05448561 -0.21550665 -0.00180506 0.00159825 -0.00827402
1752150995.595307 0.25493172 0.05438728 -0.21507375 -0.00177876 0.00159244 -0.00827660
1752150995.661989 0.25489103 0.05443750 -0.21519053 -0.00180911 0.00159291 -0.00829692
1752150995.728669 0.25435698 0.05422618 -0.21450467 -0.00179754 0.00158732 -0.00829100
1752150995.795352 0.25416917 0.05399379 -0.21380938 -0.00179394 0.00158690 -0.00829606
1752150995.862814 0.25590143 0.05413391 -0.21340036 -0.00183639 0.00159824 -0.00830549
1752150995.930285 0.25656518 0.05430009 -0.21362785 -0.00184158 0.00158810 -0.00829738
1752150995.997766 0.25651786 0.05437210 -0.21388358 -0.00179571 0.00158593 -0.00829247
1752150996.065257 0.25585824 0.05414884 -0.21344574 -0.00181328 0.00162339 -0.00829090
1752150996.132758 0.25595506 0.05396279 -0.21284859 -0.00184264 0.00165804 -0.00828681
1752150996.200268 0.25603317 0.05390530 -0.21247172 -0.00183763 0.00164451 -0.00828441
1752150996.267788 0.25656306 0.05361978 -0.21117609 -0.00182844 0.00162903 -0.00828533
1752150996.335319 0.25706244 0.05346306 -0.21037725 -0.00185112 0.00163725 -0.00829912
1752150996.402860 0.25725628 0.05346010 -0.21000242 -0.00186051 0.00163626 -0.00828976
1752150996.470410 0.25704300 0.05325609 -0.20938235 -0.00180946 0.00159804 -0.00830072
1752150996.537971 0.25713221 0.05312270 -0.20896331 -0.00178415 0.00160973 -0.00830530
1752150996.605540 0.25794937 0.05306447 -0.20832211 -0.00181731 0.00161659 -0.00831309
1752150996.673120 0.25854027 0.05305796 -0.20793967 -0.00183399 0.00160336 -0.00830848
1752150996.740711 0.25912621 0.05310585 -0.20765197 -0.00185935 0.00157792 -0.00830975
1752150996.808307 0.25917092 0.05316934 -0.20754620 -0.00184737 0.00158407 -0.00830986
1752150996.874960 0.25777732 0.05304914 -0.20749224 -0.00182740 0.00157920 -0.00831605
1752150996.941613 0.25721423 0.05292832 -0.20748491 -0.00182865 0.00157539 -0.00831267
1752150997.008265 0.25698838 0.05282332 -0.20740401 -0.00183924 0.00157729 -0.00830527
1752150997.074915 0.25692205 0.05279584 -0.20728239 -0.00186641 0.00157205 -0.00830293
1752150997.141565 0.25691066 0.05284840 -0.20744776 -0.00186926 0.00157798 -0.00829963
1752150997.208215 0.25628232 0.05275704 -0.20743740 -0.00185443 0.00157573 -0.00830547
1752150997.274863 0.25586346 0.05269859 -0.20747352 -0.00185774 0.00156550 -0.00830986
1752150997.341512 0.25602544 0.05271278 -0.20754780 -0.00187856 0.00159196 -0.00830030
1752150997.408159 0.25600026 0.05276400 -0.20767559 -0.00187797 0.00159701 -0.00829571
1752150997.474806 0.25552406 0.05281480 -0.20803021 -0.00188024 0.00157901 -0.00831008
1752150997.541451 0.25552406 0.05281480 -0.20803021 -0.00188024 0.00157901 -0.00831008
1752150997.608095 0.25520376 0.05279563 -0.20823539 -0.00187290 0.00159571 -0.00829734
1752150997.674740 0.25531814 0.05280154 -0.20840074 -0.00188760 0.00160314 -0.00828725
1752150997.741383 0.25504428 0.05292580 -0.20887041 -0.00187382 0.00154554 -0.00830438
1752150997.808027 0.25435222 0.05298482 -0.20925484 -0.00187616 0.00150816 -0.00830543
1752150997.874654 0.25382859 0.05294786 -0.20944655 -0.00186374 0.00153025 -0.00831057
1752150997.941280 0.25346942 0.05291464 -0.20968110 -0.00186465 0.00156009 -0.00828889
1752150998.007905 0.25273868 0.05285757 -0.20992274 -0.00188190 0.00155790 -0.00830283
1752150998.074530 0.25213035 0.05286530 -0.21021113 -0.00187783 0.00155070 -0.00829982
1752150998.141153 0.25150057 0.05274607 -0.21015370 -0.00187384 0.00155221 -0.00830388
1752150998.207775 0.25053196 0.05277306 -0.21079469 -0.00188564 0.00161013 -0.00826373
1752150998.274397 0.25011287 0.05280372 -0.21116468 -0.00187455 0.00158677 -0.00826488
1752150998.341017 0.24845708 0.05276080 -0.21207440 -0.00187045 0.00153641 -0.00827840
1752150998.407635 0.24701560 0.05241758 -0.21146958 -0.00187508 0.00151782 -0.00829964
1752150998.474252 0.24650853 0.05209555 -0.21048315 -0.00186933 0.00152720 -0.00829136
1752150998.540869 0.24599325 0.05184831 -0.20982656 -0.00185892 0.00152819 -0.00829329
1752150998.607485 0.24630403 0.05151740 -0.20843513 -0.00185384 0.00152058 -0.00830424
1752150998.674099 0.24697378 0.05147252 -0.20784008 -0.00185348 0.00151961 -0.00831034
1752150998.740713 0.24827896 0.05144433 -0.20699995 -0.00185950 0.00152089 -0.00830817
1752150998.807326 0.24736554 0.05138899 -0.20721719 -0.00185935 0.00152255 -0.00830460
1752150998.873927 0.24612987 0.05136947 -0.20783802 -0.00185212 0.00151830 -0.00831467
1752150998.940527 0.24658072 0.05140228 -0.20775806 -0.00184642 0.00151358 -0.00831923
1752150999.007126 0.24783535 0.05148830 -0.20743592 -0.00185764 0.00151516 -0.00831237
1752150999.073724 0.24800007 0.05149030 -0.20733517 -0.00186889 0.00152371 -0.00831261
1752150999.140320 0.24708832 0.05172151 -0.20867115 -0.00186590 0.00155086 -0.00830690
1752150999.206914 0.24683270 0.05176294 -0.20886881 -0.00186062 0.00154195 -0.00830605
1752150999.273507 0.24609674 0.05171033 -0.20918782 -0.00184906 0.00152928 -0.00831446
1752150999.340098 0.24544206 0.05191154 -0.21035944 -0.00186553 0.00155066 -0.00830428
1752150999.406689 0.24530453 0.05202273 -0.21081167 -0.00186497 0.00153026 -0.00830261
1752150999.473278 0.24519698 0.05219116 -0.21158622 -0.00186351 0.00156452 -0.00830354
1752150999.539865 0.24525842 0.05218593 -0.21168203 -0.00187022 0.00156308 -0.00830661
1752150999.606451 0.24455140 0.05235987 -0.21270299 -0.00184698 0.00153851 -0.00829976
1752150999.673036 0.24390880 0.05240077 -0.21327640 -0.00183393 0.00155534 -0.00830332
1752150999.739618 0.24394299 0.05245974 -0.21350557 -0.00184424 0.00155075 -0.00830207
1752150999.806201 0.24409662 0.05247384 -0.21350059 -0.00185086 0.00155057 -0.00830494
1752150999.872802 0.24422451 0.05250091 -0.21353658 -0.00185341 0.00155031 -0.00830062
1752150999.939402 0.24414144 0.05249028 -0.21338207 -0.00184916 0.00153723 -0.00830912
1752151000.006001 0.24383544 0.05232827 -0.21302187 -0.00185724 0.00155104 -0.00831377
1752151000.072598 0.24318108 0.05217555 -0.21273041 -0.00185313 0.00153363 -0.00832294
1752151000.139194 0.24264072 0.05208944 -0.21268041 -0.00185805 0.00154520 -0.00831785
1752151000.205788 0.24239383 0.05194544 -0.21229326 -0.00185618 0.00153669 -0.00832092
1752151000.272381 0.24241076 0.05185061 -0.21195190 -0.00186235 0.00152743 -0.00832659
1752151000.338972 0.24235194 0.05181181 -0.21178327 -0.00185825 0.00152897 -0.00832070
1752151000.405563 0.24211660 0.05173529 -0.21158096 -0.00185174 0.00152226 -0.00832262
1752151000.472151 0.24204350 0.05162366 -0.21118130 -0.00184637 0.00152610 -0.00832743
1752151000.538739 0.24187337 0.05150334 -0.21086800 -0.00184939 0.00153655 -0.00833162
1752151000.605324 0.24227912 0.05139992 -0.21031104 -0.00184932 0.00152427 -0.00833308
1752151000.671908 0.24278313 0.05128831 -0.20957659 -0.00184779 0.00151208 -0.00833418
1752151000.738491 0.24293016 0.05124398 -0.20918784 -0.00184699 0.00152537 -0.00833576
1752151000.805073 0.24274816 0.05103715 -0.20855595 -0.00185056 0.00155050 -0.00833367
1752151000.871678 0.24190094 0.05057010 -0.20729452 -0.00184832 0.00158058 -0.00832466
1752151000.938281 0.24210551 0.05028021 -0.20616808 -0.00185159 0.00159484 -0.00832330
1752151001.004883 0.24229198 0.04962450 -0.20359230 -0.00182282 0.00158524 -0.00833588
1752151001.071483 0.24237152 0.04926836 -0.20208980 -0.00182684 0.00159451 -0.00833637
1752151001.138082 0.24244104 0.04860964 -0.19937931 -0.00182006 0.00160220 -0.00833823
1752151001.204679 0.24258997 0.04849705 -0.19883671 -0.00181680 0.00159952 -0.00834021
1752151001.271276 0.24289462 0.04793786 -0.19659086 -0.00181107 0.00161051 -0.00832846
1752151001.337870 0.24308885 0.04736854 -0.19442715 -0.00183050 0.00161846 -0.00832390
1752151001.404464 0.24442743 0.04714058 -0.19265724 -0.00183770 0.00159503 -0.00833382
1752151001.471056 0.24493901 0.04666326 -0.19033134 -0.00180838 0.00157301 -0.00834866
1752151001.537646 0.24511597 0.04656987 -0.18982280 -0.00180079 0.00158646 -0.00835233
1752151001.604235 0.24519233 0.04630735 -0.18895876 -0.00180216 0.00160998 -0.00835009
1752151001.670823 0.24523818 0.04602898 -0.18794349 -0.00182603 0.00162518 -0.00833863
1752151001.737409 0.24709464 0.04535880 -0.18461193 -0.00183772 0.00160143 -0.00835121
1752151001.803995 0.24810847 0.04520419 -0.18332894 -0.00182739 0.00159758 -0.00835964
1752151001.870597 0.24869143 0.04511529 -0.18249095 -0.00182609 0.00159358 -0.00837009
1752151001.937197 0.24923904 0.04483569 -0.18125195 -0.00181574 0.00161158 -0.00835628
1752151002.003797 0.24863064 0.04388053 -0.17820217 -0.00179368 0.00161171 -0.00836698
1752151002.070395 0.25015394 0.04353343 -0.17590924 -0.00183241 0.00158886 -0.00836048
1752151002.136992 0.25190970 0.04317720 -0.17331409 -0.00184162 0.00157836 -0.00836472
1752151002.203588 0.25180575 0.04270171 -0.17112355 -0.00180474 0.00158544 -0.00837300
1752151002.270182 0.25326451 0.04262966 -0.17001395 -0.00178783 0.00159510 -0.00837467
1752151002.336774 0.25374761 0.04248592 -0.16936864 -0.00180391 0.00161772 -0.00837264
1752151002.403364 0.25517214 0.04213218 -0.16722080 -0.00183769 0.00160055 -0.00836514
1752151002.469954 0.25620907 0.04210235 -0.16631011 -0.00184221 0.00156861 -0.00836757
1752151002.536542 0.25759208 0.04207845 -0.16523184 -0.00181450 0.00157284 -0.00836851
1752151002.603129 0.25876850 0.04207541 -0.16455351 -0.00181302 0.00159221 -0.00837683
1752151002.669714 0.26001900 0.04165124 -0.16229143 -0.00182251 0.00160457 -0.00837164
1752151002.736298 0.26048814 0.04153790 -0.16161548 -0.00182816 0.00158155 -0.00836173
1752151002.802881 0.26085850 0.04145789 -0.16100671 -0.00182725 0.00157228 -0.00838503
1752151002.869482 0.26108672 0.04136126 -0.16031879 -0.00183343 0.00158004 -0.00839389
1752151002.936082 0.26195028 0.04133068 -0.15970050 -0.00181881 0.00159448 -0.00840036
1752151003.002680 0.26116784 0.04104750 -0.15913821 -0.00180933 0.00159547 -0.00839762
1752151003.069277 0.25999508 0.04062284 -0.15835514 -0.00182583 0.00158813 -0.00839361
1752151003.135873 0.26218817 0.04076654 -0.15749356 -0.00183812 0.00158537 -0.00839151
1752151003.202467 0.26181776 0.04076822 -0.15752876 -0.00183175 0.00157714 -0.00839582
1752151003.269059 0.26093753 0.04061955 -0.15747094 -0.00182246 0.00158901 -0.00839221
1752151003.335650 0.25965947 0.04013185 -0.15641651 -0.00182709 0.00161309 -0.00839112
1752151003.402240 0.26126337 0.04059453 -0.15730904 -0.00182512 0.00161646 -0.00839972
1752151003.468829 0.26457372 0.04137494 -0.15827460 -0.00183425 0.00159465 -0.00838939
1752151003.535415 0.26696967 0.04236096 -0.16066233 -0.00183042 0.00160071 -0.00838527
1752151003.602001 0.27059196 0.04334066 -0.16219995 -0.00183055 0.00159319 -0.00839561
1752151003.668585 0.27117744 0.04344620 -0.16237610 -0.00182145 0.00160212 -0.00838022
1752151003.735167 0.27242392 0.04357404 -0.16221038 -0.00182067 0.00159209 -0.00838395
1752151003.801749 0.27491173 0.04403732 -0.16241064 -0.00183580 0.00158916 -0.00837879
1752151003.868349 0.27588260 0.04423730 -0.16249433 -0.00183157 0.00158607 -0.00838037
1752151003.934948 0.27692543 0.04440103 -0.16250222 -0.00182033 0.00159144 -0.00837806
1752151004.001545 0.27768243 0.04448346 -0.16246202 -0.00181730 0.00159596 -0.00838036
1752151004.068141 0.27849089 0.04451626 -0.16222107 -0.00182099 0.00159737 -0.00837504
1752151004.134735 0.28143106 0.04453054 -0.16058552 -0.00182793 0.00159300 -0.00837514
1752151004.201327 0.28273755 0.04458390 -0.15992888 -0.00183579 0.00157561 -0.00837591
1752151004.267918 0.28377271 0.04463225 -0.15941518 -0.00183298 0.00158492 -0.00837296
1752151004.334508 0.28354793 0.04455959 -0.15922941 -0.00181554 0.00159599 -0.00837020
1752151004.401097 0.28422007 0.04529937 -0.16155435 -0.00182403 0.00153065 -0.00839188
1752151004.467684 0.28223085 0.04510482 -0.16219917 -0.00186526 0.00148882 -0.00836302
1752151004.534269 0.28103475 0.04515990 -0.16287990 -0.00184709 0.00150706 -0.00836066
1752151004.600852 0.27931371 0.04557539 -0.16560328 -0.00183547 0.00151301 -0.00837919
1752151004.667435 0.27965377 0.04614390 -0.16775551 -0.00183834 0.00154610 -0.00836684
1752151004.734016 0.28059963 0.04629690 -0.16794781 -0.00182157 0.00149317 -0.00835773
1752151004.800596 0.28246554 0.04610829 -0.16613375 -0.00182748 0.00151026 -0.00837165
1752151004.867198 0.28110893 0.04586378 -0.16595716 -0.00183403 0.00151164 -0.00836679
1752151004.933798 0.28064618 0.04580381 -0.16584182 -0.00182679 0.00151611 -0.00836261
1752151005.000396 0.28094639 0.04526218 -0.16365105 -0.00183135 0.00152439 -0.00837331
1752151005.066992 0.27912771 0.04359790 -0.15826037 -0.00184953 0.00152984 -0.00836429
1752151005.133587 0.28170464 0.04280653 -0.15352883 -0.00184451 0.00153312 -0.00835712
1752151005.200182 0.28229561 0.04292983 -0.15351110 -0.00183273 0.00153266 -0.00836306
1752151005.266774 0.28045984 0.04262855 -0.15345032 -0.00182883 0.00153797 -0.00836348
1752151005.333365 0.27736964 0.04203814 -0.15312187 -0.00183694 0.00153112 -0.00834552
1752151005.399955 0.27765724 0.04183017 -0.15216591 -0.00184321 0.00153736 -0.00834069
1752151005.466544 0.27881453 0.04152257 -0.15020753 -0.00184987 0.00153198 -0.00834871
1752151005.533130 0.27910923 0.04054355 -0.14611187 -0.00185034 0.00152382 -0.00835664
1752151005.599715 0.27845838 0.04038724 -0.14584326 -0.00184461 0.00149311 -0.00835901
1752151005.666299 0.27647489 0.03984264 -0.14492047 -0.00184435 0.00149435 -0.00836792
1752151005.732882 0.27532714 0.03870620 -0.14128716 -0.00185460 0.00148481 -0.00836143
1752151005.799463 0.27565147 0.03825150 -0.13918534 -0.00186293 0.00148804 -0.00835879
1752151005.866064 0.27632968 0.03855254 -0.13986927 -0.00186075 0.00148725 -0.00836419
1752151005.932662 0.27608951 0.03860772 -0.14022403 -0.00185723 0.00148289 -0.00836768
1752151005.999260 0.27626589 0.03794617 -0.13756589 -0.00185861 0.00147367 -0.00836440
1752151006.065856 0.27712641 0.03713435 -0.13389774 -0.00186187 0.00147858 -0.00835836
1752151006.132451 0.27979771 0.03653694 -0.12988501 -0.00186628 0.00147799 -0.00835888
1752151006.199044 0.28104411 0.03685682 -0.13029976 -0.00187257 0.00147539 -0.00836611
1752151006.265636 0.28055390 0.03708407 -0.13144159 -0.00186892 0.00147346 -0.00836739
1752151006.332227 0.27951051 0.03625902 -0.12891110 -0.00186456 0.00146776 -0.00836483
1752151006.398815 0.27915493 0.03544159 -0.12591758 -0.00187106 0.00146368 -0.00836395
1752151006.465402 0.28070641 0.03537159 -0.12466151 -0.00188073 0.00146908 -0.00836005
